time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),Action
15.957,15.957,15.957,15.957,15.957,Pushup
15.958,15.958,15.958,15.958,15.958,Pushup
15.959,15.959,15.959,15.959,15.959,Pushup
15.959,15.959,15.959,15.959,15.959,Pushup
15.959,15.959,15.959,15.959,15.959,Pushup
15.966,15.966,15.966,15.966,15.966,Pushup
15.976,15.976,15.976,15.976,15.976,Pushup
15.985,15.985,15.985,15.985,15.985,Pushup
15.996,15.996,15.996,15.996,15.996,Pushup
16.005,16.005,16.005,16.005,16.005,Pushup
16.052,16.052,16.052,16.052,16.052,Pushup
16.053,16.053,16.053,16.053,16.053,Pushup
16.053,16.053,16.053,16.053,16.053,Pushup
16.054,16.054,16.054,16.054,16.054,Pushup
16.055,16.055,16.055,16.055,16.055,Pushup
16.065,16.065,16.065,16.065,16.065,Pushup
16.077,16.077,16.077,16.077,16.077,Pushup
16.084,16.084,16.084,16.084,16.084,Pushup
16.095,16.095,16.095,16.095,16.095,Pushup
16.104,16.104,16.104,16.104,16.104,Pushup
16.114,16.114,16.114,16.114,16.114,Pushup
16.163,16.163,16.163,16.163,16.163,Pushup
16.165,16.165,16.165,16.165,16.165,Pushup
16.165,16.165,16.165,16.165,16.165,Pushup
16.166,16.166,16.166,16.166,16.166,Pushup
16.166,16.166,16.166,16.166,16.166,Pushup
16.176,16.176,16.176,16.176,16.176,Pushup
16.186,16.186,16.186,16.186,16.186,Pushup
16.195,16.195,16.195,16.195,16.195,Pushup
16.205,16.205,16.205,16.205,16.205,Pushup
16.215,16.215,16.215,16.215,16.215,Pushup
16.273,16.273,16.273,16.273,16.273,Pushup
16.274,16.274,16.274,16.274,16.274,Pushup
16.275,16.275,16.275,16.275,16.275,Pushup
16.275,16.275,16.275,16.275,16.275,Pushup
16.276,16.276,16.276,16.276,16.276,Pushup
16.276,16.276,16.276,16.276,16.276,Pushup
16.284,16.284,16.284,16.284,16.284,Pushup
16.295,16.295,16.295,16.295,16.295,Pushup
16.305,16.305,16.305,16.305,16.305,Pushup
16.316,16.316,16.316,16.316,16.316,Pushup
16.332,16.332,16.332,16.332,16.332,Pushup
16.335,16.335,16.335,16.335,16.335,Pushup
16.403,16.403,16.403,16.403,16.403,Pushup
16.405,16.405,16.405,16.405,16.405,Pushup
16.406,16.406,16.406,16.406,16.406,Pushup
16.407,16.407,16.407,16.407,16.407,Pushup
16.407,16.407,16.407,16.407,16.407,Pushup
16.408,16.408,16.408,16.408,16.408,Pushup
16.409,16.409,16.409,16.409,16.409,Pushup
16.416,16.416,16.416,16.416,16.416,Pushup
16.432,16.432,16.432,16.432,16.432,Pushup
16.436,16.436,16.436,16.436,16.436,Pushup
16.508,16.508,16.508,16.508,16.508,Pushup
16.509,16.509,16.509,16.509,16.509,Pushup
16.51,16.51,16.51,16.51,16.51,Pushup
16.51,16.51,16.51,16.51,16.51,Pushup
16.511,16.511,16.511,16.511,16.511,Pushup
16.511,16.511,16.511,16.511,16.511,Pushup
16.512,16.512,16.512,16.512,16.512,Pushup
16.516,16.516,16.516,16.516,16.516,Pushup
16.527,16.527,16.527,16.527,16.527,Pushup
16.536,16.536,16.536,16.536,16.536,Pushup
16.547,16.547,16.547,16.547,16.547,Pushup
16.556,16.556,16.556,16.556,16.556,Pushup
16.568,16.568,16.568,16.568,16.568,Pushup
16.643,16.643,16.643,16.643,16.643,Pushup
16.645,16.645,16.645,16.645,16.645,Pushup
16.646,16.646,16.646,16.646,16.646,Pushup
16.646,16.646,16.646,16.646,16.646,Pushup
16.647,16.647,16.647,16.647,16.647,Pushup
16.648,16.648,16.648,16.648,16.648,Pushup
16.649,16.649,16.649,16.649,16.649,Pushup
16.649,16.649,16.649,16.649,16.649,Pushup
16.656,16.656,16.656,16.656,16.656,Pushup
16.665,16.665,16.665,16.665,16.665,Pushup
16.683,16.683,16.683,16.683,16.683,Pushup
16.686,16.686,16.686,16.686,16.686,Pushup
16.763,16.763,16.763,16.763,16.763,Pushup
16.764,16.764,16.764,16.764,16.764,Pushup
16.766,16.766,16.766,16.766,16.766,Pushup
16.767,16.767,16.767,16.767,16.767,Pushup
16.767,16.767,16.767,16.767,16.767,Pushup
16.769,16.769,16.769,16.769,16.769,Pushup
16.77,16.77,16.77,16.77,16.77,Pushup
16.771,16.771,16.771,16.771,16.771,Pushup
16.777,16.777,16.777,16.777,16.777,Pushup
16.786,16.786,16.786,16.786,16.786,Pushup
16.801,16.801,16.801,16.801,16.801,Pushup
16.87,16.87,16.87,16.87,16.87,Pushup
16.872,16.872,16.872,16.872,16.872,Pushup
16.874,16.874,16.874,16.874,16.874,Pushup
16.876,16.876,16.876,16.876,16.876,Pushup
16.878,16.878,16.878,16.878,16.878,Pushup
16.879,16.879,16.879,16.879,16.879,Pushup
16.88,16.88,16.88,16.88,16.88,Pushup
16.881,16.881,16.881,16.881,16.881,Pushup
16.886,16.886,16.886,16.886,16.886,Pushup
16.899,16.899,16.899,16.899,16.899,Pushup
16.907,16.907,16.907,16.907,16.907,Pushup
16.964,16.964,16.964,16.964,16.964,Pushup
16.965,16.965,16.965,16.965,16.965,Pushup
16.966,16.966,16.966,16.966,16.966,Pushup
16.967,16.967,16.967,16.967,16.967,Pushup
16.968,16.968,16.968,16.968,16.968,Pushup
16.969,16.969,16.969,16.969,16.969,Pushup
16.976,16.976,16.976,16.976,16.976,Pushup
16.986,16.986,16.986,16.986,16.986,Pushup
17.0,17.0,17.0,17.0,17.0,Pushup
17.006,17.006,17.006,17.006,17.006,Pushup
17.065,17.065,17.065,17.065,17.065,Pushup
17.067,17.067,17.067,17.067,17.067,Pushup
17.069,17.069,17.069,17.069,17.069,Pushup
17.07,17.07,17.07,17.07,17.07,Pushup
17.071,17.071,17.071,17.071,17.071,Pushup
17.072,17.072,17.072,17.072,17.072,Pushup
17.077,17.077,17.077,17.077,17.077,Pushup
17.086,17.086,17.086,17.086,17.086,Pushup
17.099,17.099,17.099,17.099,17.099,Pushup
17.105,17.105,17.105,17.105,17.105,Pushup
17.158,17.158,17.158,17.158,17.158,Pushup
17.16,17.16,17.16,17.16,17.16,Pushup
17.161,17.161,17.161,17.161,17.161,Pushup
17.161,17.161,17.161,17.161,17.161,Pushup
17.162,17.162,17.162,17.162,17.162,Pushup
17.165,17.165,17.165,17.165,17.165,Pushup
17.177,17.177,17.177,17.177,17.177,Pushup
17.186,17.186,17.186,17.186,17.186,Pushup
17.197,17.197,17.197,17.197,17.197,Pushup
17.206,17.206,17.206,17.206,17.206,Pushup
17.218,17.218,17.218,17.218,17.218,Pushup
17.225,17.225,17.225,17.225,17.225,Pushup
17.296,17.296,17.296,17.296,17.296,Pushup
17.297,17.297,17.297,17.297,17.297,Pushup
17.297,17.297,17.297,17.297,17.297,Pushup
17.298,17.298,17.298,17.298,17.298,Pushup
17.299,17.299,17.299,17.299,17.299,Pushup
17.299,17.299,17.299,17.299,17.299,Pushup
17.3,17.3,17.3,17.3,17.3,Pushup
17.306,17.306,17.306,17.306,17.306,Pushup
17.315,17.315,17.315,17.315,17.315,Pushup
17.325,17.325,17.325,17.325,17.325,Pushup
17.336,17.336,17.336,17.336,17.336,Pushup
17.404,17.404,17.404,17.404,17.404,Pushup
17.405,17.405,17.405,17.405,17.405,Pushup
17.406,17.406,17.406,17.406,17.406,Pushup
17.406,17.406,17.406,17.406,17.406,Pushup
17.406,17.406,17.406,17.406,17.406,Pushup
17.407,17.407,17.407,17.407,17.407,Pushup
17.407,17.407,17.407,17.407,17.407,Pushup
17.417,17.417,17.417,17.417,17.417,Pushup
17.425,17.425,17.425,17.425,17.425,Pushup
17.436,17.436,17.436,17.436,17.436,Pushup
17.503,17.503,17.503,17.503,17.503,Pushup
17.504,17.504,17.504,17.504,17.504,Pushup
17.505,17.505,17.505,17.505,17.505,Pushup
17.506,17.506,17.506,17.506,17.506,Pushup
17.506,17.506,17.506,17.506,17.506,Pushup
17.506,17.506,17.506,17.506,17.506,Pushup
17.507,17.507,17.507,17.507,17.507,Pushup
17.515,17.515,17.515,17.515,17.515,Pushup
17.525,17.525,17.525,17.525,17.525,Pushup
17.535,17.535,17.535,17.535,17.535,Pushup
17.594,17.594,17.594,17.594,17.594,Pushup
17.595,17.595,17.595,17.595,17.595,Pushup
17.596,17.596,17.596,17.596,17.596,Pushup
17.597,17.597,17.597,17.597,17.597,Pushup
17.597,17.597,17.597,17.597,17.597,Pushup
17.597,17.597,17.597,17.597,17.597,Pushup
17.605,17.605,17.605,17.605,17.605,Pushup
17.615,17.615,17.615,17.615,17.615,Pushup
17.625,17.625,17.625,17.625,17.625,Pushup
17.636,17.636,17.636,17.636,17.636,Pushup
17.694,17.694,17.694,17.694,17.694,Pushup
17.695,17.695,17.695,17.695,17.695,Pushup
17.696,17.696,17.696,17.696,17.696,Pushup
17.696,17.696,17.696,17.696,17.696,Pushup
17.697,17.697,17.697,17.697,17.697,Pushup
17.697,17.697,17.697,17.697,17.697,Pushup
17.705,17.705,17.705,17.705,17.705,Pushup
17.715,17.715,17.715,17.715,17.715,Pushup
17.725,17.725,17.725,17.725,17.725,Pushup
17.736,17.736,17.736,17.736,17.736,Pushup
17.75,17.75,17.75,17.75,17.75,Pushup
17.755,17.755,17.755,17.755,17.755,Pushup
17.817,17.817,17.817,17.817,17.817,Pushup
17.818,17.818,17.818,17.818,17.818,Pushup
17.819,17.819,17.819,17.819,17.819,Pushup
17.819,17.819,17.819,17.819,17.819,Pushup
17.82,17.82,17.82,17.82,17.82,Pushup
17.82,17.82,17.82,17.82,17.82,Pushup
17.826,17.826,17.826,17.826,17.826,Pushup
17.836,17.836,17.836,17.836,17.836,Pushup
17.85,17.85,17.85,17.85,17.85,Pushup
17.854,17.854,17.854,17.854,17.854,Pushup
17.912,17.912,17.912,17.912,17.912,Pushup
17.913,17.913,17.913,17.913,17.913,Pushup
17.913,17.913,17.913,17.913,17.913,Pushup
17.914,17.914,17.914,17.914,17.914,Pushup
17.914,17.914,17.914,17.914,17.914,Pushup
17.915,17.915,17.915,17.915,17.915,Pushup
17.925,17.925,17.925,17.925,17.925,Pushup
17.936,17.936,17.936,17.936,17.936,Pushup
17.946,17.946,17.946,17.946,17.946,Pushup
17.955,17.955,17.955,17.955,17.955,Pushup
17.965,17.965,17.965,17.965,17.965,Pushup
17.975,17.975,17.975,17.975,17.975,Pushup
17.987,17.987,17.987,17.987,17.987,Pushup
18.066,18.066,18.066,18.066,18.066,Pushup
18.067,18.067,18.067,18.067,18.067,Pushup
18.068,18.068,18.068,18.068,18.068,Pushup
18.068,18.068,18.068,18.068,18.068,Pushup
18.069,18.069,18.069,18.069,18.069,Pushup
18.069,18.069,18.069,18.069,18.069,Pushup
18.07,18.07,18.07,18.07,18.07,Pushup
18.07,18.07,18.07,18.07,18.07,Pushup
18.075,18.075,18.075,18.075,18.075,Pushup
18.085,18.085,18.085,18.085,18.085,Pushup
18.102,18.102,18.102,18.102,18.102,Pushup
18.106,18.106,18.106,18.106,18.106,Pushup
18.172,18.172,18.172,18.172,18.172,Pushup
18.173,18.173,18.173,18.173,18.173,Pushup
18.174,18.174,18.174,18.174,18.174,Pushup
18.174,18.174,18.174,18.174,18.174,Pushup
18.175,18.175,18.175,18.175,18.175,Pushup
18.175,18.175,18.175,18.175,18.175,Pushup
18.175,18.175,18.175,18.175,18.175,Pushup
18.185,18.185,18.185,18.185,18.185,Pushup
18.194,18.194,18.194,18.194,18.194,Pushup
18.204,18.204,18.204,18.204,18.204,Pushup
18.263,18.263,18.263,18.263,18.263,Pushup
18.264,18.264,18.264,18.264,18.264,Pushup
18.265,18.265,18.265,18.265,18.265,Pushup
18.265,18.265,18.265,18.265,18.265,Pushup
18.266,18.266,18.266,18.266,18.266,Pushup
18.266,18.266,18.266,18.266,18.266,Pushup
18.275,18.275,18.275,18.275,18.275,Pushup
18.285,18.285,18.285,18.285,18.285,Pushup
18.303,18.303,18.303,18.303,18.303,Pushup
18.306,18.306,18.306,18.306,18.306,Pushup
18.382,18.382,18.382,18.382,18.382,Pushup
18.384,18.384,18.384,18.384,18.384,Pushup
18.384,18.384,18.384,18.384,18.384,Pushup
18.385,18.385,18.385,18.385,18.385,Pushup
18.386,18.386,18.386,18.386,18.386,Pushup
18.386,18.386,18.386,18.386,18.386,Pushup
18.387,18.387,18.387,18.387,18.387,Pushup
18.387,18.387,18.387,18.387,18.387,Pushup
18.397,18.397,18.397,18.397,18.397,Pushup
18.405,18.405,18.405,18.405,18.405,Pushup
18.42,18.42,18.42,18.42,18.42,Pushup
18.426,18.426,18.426,18.426,18.426,Pushup
18.494,18.494,18.494,18.494,18.494,Pushup
18.496,18.496,18.496,18.496,18.496,Pushup
18.497,18.497,18.497,18.497,18.497,Pushup
18.497,18.497,18.497,18.497,18.497,Pushup
18.498,18.498,18.498,18.498,18.498,Pushup
18.499,18.499,18.499,18.499,18.499,Pushup
18.499,18.499,18.499,18.499,18.499,Pushup
18.506,18.506,18.506,18.506,18.506,Pushup
18.515,18.515,18.515,18.515,18.515,Pushup
18.525,18.525,18.525,18.525,18.525,Pushup
18.536,18.536,18.536,18.536,18.536,Pushup
18.545,18.545,18.545,18.545,18.545,Pushup
18.598,18.598,18.598,18.598,18.598,Pushup
18.599,18.599,18.599,18.599,18.599,Pushup
18.6,18.6,18.6,18.6,18.6,Pushup
18.6,18.6,18.6,18.6,18.6,Pushup
18.6,18.6,18.6,18.6,18.6,Pushup
18.61,18.61,18.61,18.61,18.61,Pushup
18.612,18.612,18.612,18.612,18.612,Pushup
18.624,18.624,18.624,18.624,18.624,Pushup
18.638,18.638,18.638,18.638,18.638,Pushup
18.644,18.644,18.644,18.644,18.644,Pushup
18.719,18.719,18.719,18.719,18.719,Pushup
18.72,18.72,18.72,18.72,18.72,Pushup
18.721,18.721,18.721,18.721,18.721,Pushup
18.721,18.721,18.721,18.721,18.721,Pushup
18.722,18.722,18.722,18.722,18.722,Pushup
18.723,18.723,18.723,18.723,18.723,Pushup
18.723,18.723,18.723,18.723,18.723,Pushup
18.725,18.725,18.725,18.725,18.725,Pushup
18.735,18.735,18.735,18.735,18.735,Pushup
18.745,18.745,18.745,18.745,18.745,Pushup
18.756,18.756,18.756,18.756,18.756,Pushup
18.838,18.838,18.838,18.838,18.838,Pushup
18.839,18.839,18.839,18.839,18.839,Pushup
18.84,18.84,18.84,18.84,18.84,Pushup
18.841,18.841,18.841,18.841,18.841,Pushup
18.842,18.842,18.842,18.842,18.842,Pushup
18.844,18.844,18.844,18.844,18.844,Pushup
18.844,18.844,18.844,18.844,18.844,Pushup
18.845,18.845,18.845,18.845,18.845,Pushup
18.846,18.846,18.846,18.846,18.846,Pushup
18.855,18.855,18.855,18.855,18.855,Pushup
18.872,18.872,18.872,18.872,18.872,Pushup
18.877,18.877,18.877,18.877,18.877,Pushup
18.941,18.941,18.941,18.941,18.941,Pushup
18.942,18.942,18.942,18.942,18.942,Pushup
18.943,18.943,18.943,18.943,18.943,Pushup
18.943,18.943,18.943,18.943,18.943,Pushup
18.944,18.944,18.944,18.944,18.944,Pushup
18.945,18.945,18.945,18.945,18.945,Pushup
18.946,18.946,18.946,18.946,18.946,Pushup
18.956,18.956,18.956,18.956,18.956,Pushup
18.971,18.971,18.971,18.971,18.971,Pushup
18.975,18.975,18.975,18.975,18.975,Pushup
19.036,19.036,19.036,19.036,19.036,Pushup
19.037,19.037,19.037,19.037,19.037,Pushup
19.037,19.037,19.037,19.037,19.037,Pushup
19.038,19.038,19.038,19.038,19.038,Pushup
19.039,19.039,19.039,19.039,19.039,Pushup
19.039,19.039,19.039,19.039,19.039,Pushup
19.045,19.045,19.045,19.045,19.045,Pushup
19.055,19.055,19.055,19.055,19.055,Pushup
19.071,19.071,19.071,19.071,19.071,Pushup
19.075,19.075,19.075,19.075,19.075,Pushup
19.134,19.134,19.134,19.134,19.134,Pushup
19.135,19.135,19.135,19.135,19.135,Pushup
19.136,19.136,19.136,19.136,19.136,Pushup
19.136,19.136,19.136,19.136,19.136,Pushup
19.137,19.137,19.137,19.137,19.137,Pushup
19.137,19.137,19.137,19.137,19.137,Pushup
19.145,19.145,19.145,19.145,19.145,Pushup
19.155,19.155,19.155,19.155,19.155,Pushup
19.171,19.171,19.171,19.171,19.171,Pushup
19.177,19.177,19.177,19.177,19.177,Pushup
19.233,19.233,19.233,19.233,19.233,Pushup
19.234,19.234,19.234,19.234,19.234,Pushup
19.234,19.234,19.234,19.234,19.234,Pushup
19.235,19.235,19.235,19.235,19.235,Pushup
19.236,19.236,19.236,19.236,19.236,Pushup
19.236,19.236,19.236,19.236,19.236,Pushup
19.245,19.245,19.245,19.245,19.245,Pushup
19.255,19.255,19.255,19.255,19.255,Pushup
19.266,19.266,19.266,19.266,19.266,Pushup
19.275,19.275,19.275,19.275,19.275,Pushup
19.287,19.287,19.287,19.287,19.287,Pushup
19.295,19.295,19.295,19.295,19.295,Pushup
19.307,19.307,19.307,19.307,19.307,Pushup
19.394,19.394,19.394,19.394,19.394,Pushup
19.396,19.396,19.396,19.396,19.396,Pushup
19.398,19.398,19.398,19.398,19.398,Pushup
19.398,19.398,19.398,19.398,19.398,Pushup
19.399,19.399,19.399,19.399,19.399,Pushup
19.4,19.4,19.4,19.4,19.4,Pushup
19.402,19.402,19.402,19.402,19.402,Pushup
19.403,19.403,19.403,19.403,19.403,Pushup
19.405,19.405,19.405,19.405,19.405,Pushup
19.406,19.406,19.406,19.406,19.406,Pushup
19.417,19.417,19.417,19.417,19.417,Pushup
19.425,19.425,19.425,19.425,19.425,Pushup
19.439,19.439,19.439,19.439,19.439,Pushup
19.445,19.445,19.445,19.445,19.445,Pushup
19.521,19.521,19.521,19.521,19.521,Pushup
19.523,19.523,19.523,19.523,19.523,Pushup
19.524,19.524,19.524,19.524,19.524,Pushup
19.525,19.525,19.525,19.525,19.525,Pushup
19.525,19.525,19.525,19.525,19.525,Pushup
19.526,19.526,19.526,19.526,19.526,Pushup
19.526,19.526,19.526,19.526,19.526,Pushup
19.527,19.527,19.527,19.527,19.527,Pushup
19.537,19.537,19.537,19.537,19.537,Pushup
19.545,19.545,19.545,19.545,19.545,Pushup
19.556,19.556,19.556,19.556,19.556,Pushup
19.565,19.565,19.565,19.565,19.565,Pushup
19.62,19.62,19.62,19.62,19.62,Pushup
19.622,19.622,19.622,19.622,19.622,Pushup
19.622,19.622,19.622,19.622,19.622,Pushup
19.623,19.623,19.623,19.623,19.623,Pushup
19.623,19.623,19.623,19.623,19.623,Pushup
19.624,19.624,19.624,19.624,19.624,Pushup
19.635,19.635,19.635,19.635,19.635,Pushup
19.646,19.646,19.646,19.646,19.646,Pushup
19.656,19.656,19.656,19.656,19.656,Pushup
19.665,19.665,19.665,19.665,19.665,Pushup
19.724,19.724,19.724,19.724,19.724,Pushup
19.725,19.725,19.725,19.725,19.725,Pushup
19.726,19.726,19.726,19.726,19.726,Pushup
19.726,19.726,19.726,19.726,19.726,Pushup
19.726,19.726,19.726,19.726,19.726,Pushup
19.727,19.727,19.727,19.727,19.727,Pushup
19.735,19.735,19.735,19.735,19.735,Pushup
19.746,19.746,19.746,19.746,19.746,Pushup
19.756,19.756,19.756,19.756,19.756,Pushup
19.764,19.764,19.764,19.764,19.764,Pushup
19.817,19.817,19.817,19.817,19.817,Pushup
19.818,19.818,19.818,19.818,19.818,Pushup
19.818,19.818,19.818,19.818,19.818,Pushup
19.819,19.819,19.819,19.819,19.819,Pushup
19.819,19.819,19.819,19.819,19.819,Pushup
19.825,19.825,19.825,19.825,19.825,Pushup
19.835,19.835,19.835,19.835,19.835,Pushup
19.845,19.845,19.845,19.845,19.845,Pushup
19.858,19.858,19.858,19.858,19.858,Pushup
19.944,19.944,19.944,19.944,19.944,Pushup
19.945,19.945,19.945,19.945,19.945,Pushup
19.946,19.946,19.946,19.946,19.946,Pushup
19.946,19.946,19.946,19.946,19.946,Pushup
19.947,19.947,19.947,19.947,19.947,Pushup
19.947,19.947,19.947,19.947,19.947,Pushup
19.947,19.947,19.947,19.947,19.947,Pushup
19.948,19.948,19.948,19.948,19.948,Pushup
19.949,19.949,19.949,19.949,19.949,Pushup
19.954,19.954,19.954,19.954,19.954,Pushup
19.965,19.965,19.965,19.965,19.965,Pushup
19.975,19.975,19.975,19.975,19.975,Pushup
20.054,20.054,20.054,20.054,20.054,Pushup
20.055,20.055,20.055,20.055,20.055,Pushup
20.056,20.056,20.056,20.056,20.056,Pushup
20.056,20.056,20.056,20.056,20.056,Pushup
20.057,20.057,20.057,20.057,20.057,Pushup
20.057,20.057,20.057,20.057,20.057,Pushup
20.058,20.058,20.058,20.058,20.058,Pushup
20.058,20.058,20.058,20.058,20.058,Pushup
20.066,20.066,20.066,20.066,20.066,Pushup
20.075,20.075,20.075,20.075,20.075,Pushup
20.091,20.091,20.091,20.091,20.091,Pushup
20.095,20.095,20.095,20.095,20.095,Pushup
20.157,20.157,20.157,20.157,20.157,Pushup
20.158,20.158,20.158,20.158,20.158,Pushup
20.159,20.159,20.159,20.159,20.159,Pushup
20.159,20.159,20.159,20.159,20.159,Pushup
20.16,20.16,20.16,20.16,20.16,Pushup
20.16,20.16,20.16,20.16,20.16,Pushup
20.165,20.165,20.165,20.165,20.165,Pushup
20.175,20.175,20.175,20.175,20.175,Pushup
20.191,20.191,20.191,20.191,20.191,Pushup
20.195,20.195,20.195,20.195,20.195,Pushup
20.263,20.263,20.263,20.263,20.263,Pushup
20.265,20.265,20.265,20.265,20.265,Pushup
20.265,20.265,20.265,20.265,20.265,Pushup
20.266,20.266,20.266,20.266,20.266,Pushup
20.267,20.267,20.267,20.267,20.267,Pushup
20.267,20.267,20.267,20.267,20.267,Pushup
20.268,20.268,20.268,20.268,20.268,Pushup
20.275,20.275,20.275,20.275,20.275,Pushup
20.291,20.291,20.291,20.291,20.291,Pushup
20.296,20.296,20.296,20.296,20.296,Pushup
20.356,20.356,20.356,20.356,20.356,Pushup
20.357,20.357,20.357,20.357,20.357,Pushup
20.358,20.358,20.358,20.358,20.358,Pushup
20.359,20.359,20.359,20.359,20.359,Pushup
20.359,20.359,20.359,20.359,20.359,Pushup
20.359,20.359,20.359,20.359,20.359,Pushup
20.365,20.365,20.365,20.365,20.365,Pushup
20.375,20.375,20.375,20.375,20.375,Pushup
20.393,20.393,20.393,20.393,20.393,Pushup
20.396,20.396,20.396,20.396,20.396,Pushup
20.479,20.479,20.479,20.479,20.479,Pushup
20.48,20.48,20.48,20.48,20.48,Pushup
20.481,20.481,20.481,20.481,20.481,Pushup
20.482,20.482,20.482,20.482,20.482,Pushup
20.482,20.482,20.482,20.482,20.482,Pushup
20.483,20.483,20.483,20.483,20.483,Pushup
20.485,20.485,20.485,20.485,20.485,Pushup
20.486,20.486,20.486,20.486,20.486,Pushup
20.486,20.486,20.486,20.486,20.486,Pushup
20.495,20.495,20.495,20.495,20.495,Pushup
20.509,20.509,20.509,20.509,20.509,Pushup
20.515,20.515,20.515,20.515,20.515,Pushup
20.583,20.583,20.583,20.583,20.583,Pushup
20.584,20.584,20.584,20.584,20.584,Pushup
20.585,20.585,20.585,20.585,20.585,Pushup
20.586,20.586,20.586,20.586,20.586,Pushup
20.586,20.586,20.586,20.586,20.586,Pushup
20.587,20.587,20.587,20.587,20.587,Pushup
20.587,20.587,20.587,20.587,20.587,Pushup
20.595,20.595,20.595,20.595,20.595,Pushup
20.606,20.606,20.606,20.606,20.606,Pushup
20.615,20.615,20.615,20.615,20.615,Pushup
20.627,20.627,20.627,20.627,20.627,Pushup
20.712,20.712,20.712,20.712,20.712,Pushup
20.714,20.714,20.714,20.714,20.714,Pushup
20.715,20.715,20.715,20.715,20.715,Pushup
20.716,20.716,20.716,20.716,20.716,Pushup
20.717,20.717,20.717,20.717,20.717,Pushup
20.718,20.718,20.718,20.718,20.718,Pushup
20.72,20.72,20.72,20.72,20.72,Pushup
20.721,20.721,20.721,20.721,20.721,Pushup
20.723,20.723,20.723,20.723,20.723,Pushup
20.727,20.727,20.727,20.727,20.727,Pushup
20.742,20.742,20.742,20.742,20.742,Pushup
20.746,20.746,20.746,20.746,20.746,Pushup
20.807,20.807,20.807,20.807,20.807,Pushup
20.809,20.809,20.809,20.809,20.809,Pushup
20.81,20.81,20.81,20.81,20.81,Pushup
20.811,20.811,20.811,20.811,20.811,Pushup
20.812,20.812,20.812,20.812,20.812,Pushup
20.813,20.813,20.813,20.813,20.813,Pushup
20.815,20.815,20.815,20.815,20.815,Pushup
20.824,20.824,20.824,20.824,20.824,Pushup
20.835,20.835,20.835,20.835,20.835,Pushup
20.845,20.845,20.845,20.845,20.845,Pushup
20.909,20.909,20.909,20.909,20.909,Pushup
20.91,20.91,20.91,20.91,20.91,Pushup
20.911,20.911,20.911,20.911,20.911,Pushup
20.912,20.912,20.912,20.912,20.912,Pushup
20.913,20.913,20.913,20.913,20.913,Pushup
20.913,20.913,20.913,20.913,20.913,Pushup
20.915,20.915,20.915,20.915,20.915,Pushup
20.924,20.924,20.924,20.924,20.924,Pushup
20.935,20.935,20.935,20.935,20.935,Pushup
20.945,20.945,20.945,20.945,20.945,Pushup
21.021,21.021,21.021,21.021,21.021,Pushup
21.023,21.023,21.023,21.023,21.023,Pushup
21.024,21.024,21.024,21.024,21.024,Pushup
21.026,21.026,21.026,21.026,21.026,Pushup
21.027,21.027,21.027,21.027,21.027,Pushup
21.027,21.027,21.027,21.027,21.027,Pushup
21.028,21.028,21.028,21.028,21.028,Pushup
21.029,21.029,21.029,21.029,21.029,Pushup
21.035,21.035,21.035,21.035,21.035,Pushup
21.045,21.045,21.045,21.045,21.045,Pushup
21.062,21.062,21.062,21.062,21.062,Pushup
21.065,21.065,21.065,21.065,21.065,Pushup
21.146,21.146,21.146,21.146,21.146,Pushup
21.148,21.148,21.148,21.148,21.148,Pushup
21.149,21.149,21.149,21.149,21.149,Pushup
21.15,21.15,21.15,21.15,21.15,Pushup
21.151,21.151,21.151,21.151,21.151,Pushup
21.153,21.153,21.153,21.153,21.153,Pushup
21.154,21.154,21.154,21.154,21.154,Pushup
